content_id,difficulty
0,0.08055873984103984
1,0.9168719700395918
2,0.08055873984103984
3,0.08055873984103984
4,0.1699871736304846
5,0.11013824601999017
6,0.10768464730055566
7,0.08055873984103984
8,0.09644019399295983
9,0.1700651656037654
10,0.08055873984103984
11,0.15827849805958155
12,0.7598906766334743
13,0.8664176529681058
14,0.09164263384689386
15,0.2455600053091898
16,0.13362451964363886
17,0.08055873984103984
18,0.8615460970359416
19,0.08055873984103984
20,0.09246699581179657
21,0.1894580162818948
22,0.08910362505110742
23,0.7681740431495754
24,0.17782697325705488
25,0.8402184238201698
26,0.9193554029400433
27,0.8402260553741903
28,0.25874057713348203
29,0.08055873984103984
30,0.08055873984103984
31,0.8883406462851335
32,0.16077691837356817
33,0.08055873984103984
34,0.8535211590404186
35,0.08055873984103984
36,0.09712335620404722
37,0.8794178407441051
38,0.08055873984103984
39,0.08055873984103984
40,0.09069625000031756
41,0.08055873984103984
42,0.9283570376054429
43,0.09638762772688036
44,0.0843121428830621
45,0.7729463738950091
46,0.1274467557967836
47,0.08995947000649585
48,0.18334664563860847
49,0.19808294973036628
50,0.09762048177636884
51,0.08055873984103984
52,0.16713511488177685
53,0.08055873984103984
54,0.08929593519988804
55,0.31106154416271
56,0.7848016758239225
57,0.08055873984103984
58,0.08055873984103984
59,0.8490920662378076
60,0.12059287268259589
61,0.16055130496927833
62,0.08055873984103984
63,0.2186577309728615
64,0.08055873984103984
65,0.12883289124386915
66,0.09708067575563822
67,0.08055873984103984
68,0.08511406036664254
69,0.29265031679460335
70,0.08055873984103984
71,0.8000677813077022
72,0.08055873984103984
73,0.8487290029247001
74,0.08055873984103984
75,0.9037929309482546
76,0.09671407502613855
77,0.2695621573295289
78,0.8318626468339994
79,0.09357197018217261
80,0.08055873984103984
81,0.8454281613321302
82,0.12986890858088646
83,0.1398250166301629
84,0.10801340971669382
85,0.7773557366727679
86,0.08055873984103984
87,0.8977986230129351
88,0.7126314237696294
89,0.9256294432068719
90,0.10191521688841365
91,0.8846833376705858
92,0.2004088650078274
93,0.1044914288555116
94,0.10521829923221798
